Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
katloggg,https://www.nitrotype.com/racer/katloggg,mclaren speed,Word Skipper,267,0,40.736842105263165,19,2196.8791989664082,96.0594315245478,170MPH
93ea40aa343ef9dbbaf96025999577c5,https://www.nitrotype.com/racer/93ea40aa343ef9dbbaf96025999577c5,Bandnerd57,Rookie Racer,294,280,39.56635514018692,20,2191.950664377901,91.49659863945578,SEMI
2cdd54e6cca50dbba4055bcfd2efa8d4,https://www.nitrotype.com/racer/2cdd54e6cca50dbba4055bcfd2efa8d4,GOOBERGOOBER,Filthy Rich,233,0,30.500000000000004,20,2186.710620099786,94.86813970064148,201030
414b8efaeb187ac3291ae16b1e4a5fe8,https://www.nitrotype.com/racer/414b8efaeb187ac3291ae16b1e4a5fe8,RelaxedIndigoCat,The ATM Machine,253,240,14.977168949771691,22,2174.4154137431788,91.95121951219512,SEMI
d4cae39619031f1ebfbcb16a4a6fd039,https://www.nitrotype.com/racer/d4cae39619031f1ebfbcb16a4a6fd039,1234567891011,Happy 4th of July!,343,0,68.09111617312072,17,2171.742526397994,95.30309112806103,RR
b52c305b178d0fb0ea59a1905783f1b2,https://www.nitrotype.com/racer/b52c305b178d0fb0ea59a1905783f1b2,TealBlueParakeet,Wampus Thwamper,264,160,61.51578947368421,18,2160.324478547498,91.78644763860369,TYZ
b725db1e17e9d6d5689f2cbea2eaf364,https://www.nitrotype.com/racer/b725db1e17e9d6d5689f2cbea2eaf364,"stumbler,tbh",Sweaty Typer,331,0,78.87878787878789,16,2159.033935202971,96.77295428351901,NZV
cc79b209763c36409de78c20c7bef0bc,https://www.nitrotype.com/racer/cc79b209763c36409de78c20c7bef0bc,CXLTURES X VLN,404 Not Found,255,0,86.8009828009828,16,2158.800875974789,94.08967391304348,VLN
nttntt,https://www.nitrotype.com/racer/nttntt,nttntt,Crazy About Typing,17,0,79.87878787878789,16,2154.9392559893317,96.2443095599393,NTT
levichengisthebest,https://www.nitrotype.com/racer/levichengisthebest,Leviathan,Ferocious Finisher,260,320,117.44827586206898,14,2154.938809808249,96.97592483852026,TOPGOD
68a274b1f61113f9e50e181f26983271,https://www.nitrotype.com/racer/68a274b1f61113f9e50e181f26983271,kilpse,Pro Pacer,207,300,38.12093023255814,19,2154.5063229936327,95.2415812591508,UNREST
b182ac8668898798b00c26981559415b,https://www.nitrotype.com/racer/b182ac8668898798b00c26981559415b,cornelius,Phantom Fingers,343,0,83.11217183770883,16,2143.145482746653,94.62439696760855,OER
rubcruz2,https://www.nitrotype.com/racer/rubcruz2,John-3-Sixteen,Nitro Libre,301,120,100.73949579831933,15,2139.6456119985532,94.86152819486153,D4RKER
bfc931bcb456d6d3526c8fc3e00da483,https://www.nitrotype.com/racer/bfc931bcb456d6d3526c8fc3e00da483,Thalapathi Leo,Pro Pacer,140,120,23.69491525423729,20,2138.5425911107877,95.60085836909872,FERARI
bf884cfec830da0f939291d97c1edbe8,https://www.nitrotype.com/racer/bf884cfec830da0f939291d97c1edbe8,pare perry pare pery,Grab the Popcorn!,318,0,33.31612903225806,20,2134.363659078984,91.47947327652982,PAND96
d85f80b9d73edbb0f7bb08f17c67b536,https://www.nitrotype.com/racer/d85f80b9d73edbb0f7bb08f17c67b536,Race4Fun,What's Cookin'?,339,100,63.037656903765686,19,2131.6420869513054,85.30465949820788,D4RKER
247bcbbbf783450b87673b32a59b42d6,https://www.nitrotype.com/racer/247bcbbbf783450b87673b32a59b42d6,okBUD-_-,Ghoul's Gold,343,340,99.33333333333333,15,2131.2432885906037,94.93288590604027,FS1
552830ffabf8b230537569311bc6670f,https://www.nitrotype.com/racer/552830ffabf8b230537569311bc6670f,Cold212,I Hate Words,96,340,64.46952595936794,17,2128.0351499516282,94.66386554621849,M0AN
70fde5f88986ea8300694c928593fc05,https://www.nitrotype.com/racer/70fde5f88986ea8300694c928593fc05,RoyalLimePuffin,Olde School,3,60,44.70422535211267,18,2127.400250272904,96.59735349716446,DRICE
9a38f63c11208f53594f62bbb986d4f8,https://www.nitrotype.com/racer/9a38f63c11208f53594f62bbb986d4f8,Jesusistheway,I Love Dogs,310,160,63.29577464788732,17,2125.465979678695,94.971072541166,ZTAGZ
adotburr,https://www.nitrotype.com/racer/adotburr,hamilton,Ace Accelerator,252,0,79.8688524590164,16,2123.143018654607,94.82758620689656,VTI
179ec4b30e736f5dbaa94f8e49974655,https://www.nitrotype.com/racer/179ec4b30e736f5dbaa94f8e49974655,Kainda Kai,Comeback Kid,233,100,93.98449612403101,15,2122.68251325451,96.27185747278126,RL1
bluesapphire13579,https://www.nitrotype.com/racer/bluesapphire13579,BlueSapphire13579,Small Fry,317,0,58.55172413793103,17,2122.251544848474,96.56739020696618,911000
aa6d4dede30082486748f630e2571ae0,https://www.nitrotype.com/racer/aa6d4dede30082486748f630e2571ae0,ELLIOT,Original Gangster,152,0,49.54054054054054,18,2120.890387932941,94.43535188216039,XIII
soyboy68,https://www.nitrotype.com/racer/soyboy68,soyboy68,The ATM Machine,264,200,36.50909090909091,19,2120.0228902571534,94.35590969455512,QX
36f1353837d2d5a43d68281d78e1e4fc,https://www.nitrotype.com/racer/36f1353837d2d5a43d68281d78e1e4fc,Specialz,Word Skipper,152,0,59.205298013245034,18,2119.9166185163785,90.87248322147651,BRICS
teal_11,https://www.nitrotype.com/racer/teal_11,Chill Typist,Olde School,222,0,92.03007518796991,15,2112.923485183547,96.47058823529412,P20W
dami1335,https://www.nitrotype.com/racer/dami1335,dami1335,Raw Racing Recruit,264,0,55.80952380952381,18,2111.4575468412622,91.71136031204291,GOATOG
forniteplayerpro,https://www.nitrotype.com/racer/forniteplayerpro,forniteplayerpro,Raw Racing Recruit,264,0,107.06406685236769,14,2110.5262041070478,98.18919762722447,SNTL
eplimbach,https://www.nitrotype.com/racer/eplimbach,kontra,"Snap, Crackle, Pop",59,240,110.3529411764706,14,2110.2676533299887,97.13676515382272,BKYS
insane_pandawizard,https://www.nitrotype.com/racer/insane_pandawizard,PandaKing,Encore,379,340,81.16009280742459,16,2109.6169982449364,93.79073756432247,HZE
aee5f026c75efd90c0d5ab4ab3196d16,https://www.nitrotype.com/racer/aee5f026c75efd90c0d5ab4ab3196d16,TenderOliveGoat,Raw Racing Recruit,25,0,38.627906976744185,19,2104.55160102488,92.83564118001205,NTW
94c38bb1fd07c7733be9a0ad7b6b2817,https://www.nitrotype.com/racer/94c38bb1fd07c7733be9a0ad7b6b2817,NAHREALLY,Lighting Up The Night,52,0,46.87576374745418,19,2095.8696877475477,89.36392075078207,SAIL
supremred8483,https://www.nitrotype.com/racer/supremred8483,Getitright_j2,I Have Fans!,316,0,50.67226890756302,19,2093.4875830929386,87.91044776119404,1STRED
78aad97d0a0ccafb2565b7cb6c80589e,https://www.nitrotype.com/racer/78aad97d0a0ccafb2565b7cb6c80589e,FlyAgaric_Mushr00m,Nitro Libre,247,120,75.15479115479116,16,2088.9743108778025,94.89996076892899,SZM
2031giraffe,https://www.nitrotype.com/racer/2031giraffe,2031giraffe,Novice Navigator,90,0,30.9825119236884,20,2087.945366403784,90.39408866995073,KNTT
6d8bb9ee5aee6ed2d8778426763829a5,https://www.nitrotype.com/racer/6d8bb9ee5aee6ed2d8778426763829a5,Jpeteblox,I Hate Words,218,40,62.63265306122449,17,2086.1710056456595,93.45063538611925,RR
a0d7e3299b9f713a05339b71c78376c2,https://www.nitrotype.com/racer/a0d7e3299b9f713a05339b71c78376c2,SupportiveCyanAardvark,Raw Racing Recruit,18,0,41.44578313253012,18,2085.838890445503,95.98837209302326,M1NE
1dfa6eb7cd67d0227c9efb31522aa712,https://www.nitrotype.com/racer/1dfa6eb7cd67d0227c9efb31522aa712,TranquilBluePuffin,Raw Racing Recruit,17,0,40.68995633187773,18,2083.913169889522,96.20090148100451,P20W
cars_i_lifstyle,https://www.nitrotype.com/racer/cars_i_lifstyle,cars_i_lifstyle,Filthy Rich,267,20,21.463722397476342,21,2083.3994625540367,89.59435626102292,UNSCF
9e9a39f4587bab995596f9acbaa2285c,https://www.nitrotype.com/racer/9e9a39f4587bab995596f9acbaa2285c,little dog,:D,269,320,91.60427807486631,15,2082.0851868848163,95.20140105078809,ZTAGZ
7ec93abe19ea7b8b32947fe7ec490a9d,https://www.nitrotype.com/racer/7ec93abe19ea7b8b32947fe7ec490a9d,-Eclipse-,Nitro Rich,331,40,88.42718446601943,15,2081.9768602018494,96.24505928853755,MED13L
0102fd9c9beddf8998fe40054c93b416,https://www.nitrotype.com/racer/0102fd9c9beddf8998fe40054c93b416,dkfinn,I Love Nitros,176,160,26.52259332023576,20,2077.967256057629,91.73333333333333,SEMI
f8c36f774d29b8f895aaebeed6e0a336,https://www.nitrotype.com/racer/f8c36f774d29b8f895aaebeed6e0a336,Erm what the simga,Mystery Man,180,180,17.325547445255477,21,2074.2613802927085,90.89989888776542,SEMI
b441e040a6bab4af51c1db3968cc5974,https://www.nitrotype.com/racer/b441e040a6bab4af51c1db3968cc5974,IlyasIsHere,The ATM Machine,338,0,94.4103896103896,15,2071.029837115674,93.79333113238692,LLJ4R
39b9ab633431b809b1a581ba81c88693,https://www.nitrotype.com/racer/39b9ab633431b809b1a581ba81c88693,Thanos,Millionaire,250,0,31.977272727272723,20,2069.1647283065195,89.19687277896233,3X0T15
3615ec15b007a22a0185ba132b9b2e8a,https://www.nitrotype.com/racer/3615ec15b007a22a0185ba132b9b2e8a,LuckyTanChameleon,Filthy Rich,102,120,13.830508474576272,20,2068.4258336102803,96.73202614379085,SSNAKS
056d25741108ad154a51d8647dc7e935,https://www.nitrotype.com/racer/056d25741108ad154a51d8647dc7e935,Rayray walkem down,The ATM Machine,178,320,35.920265780730894,23,2061.1602132735497,75.97114317425083,FG4
d116c5937a74e60f25bec72cda447341,https://www.nitrotype.com/racer/d116c5937a74e60f25bec72cda447341,MRBEAST OFFICAL,Original Gangster,342,0,53.91346153846154,17,2058.954235605219,95.39860888175495,FERARI
k31ant,https://www.nitrotype.com/racer/k31ant,k31ant,Millionaire,178,0,57.82630272952853,17,2053.8480449154517,93.7178166838311,KNTT
bdea9532,https://www.nitrotype.com/racer/bdea9532,bdea9532,The ATM Machine,43,100,25.15426497277677,19,2040.813852813853,95.41125541125541,VTU
833660e434cdabee6071ae673a054a66,https://www.nitrotype.com/racer/833660e434cdabee6071ae673a054a66,Ohio State buckeyes,Learner Leader,86,0,40.659436008676785,18,2038.3638530056298,94.1101152368758,LTC
masa09,https://www.nitrotype.com/racer/masa09,MesoQueen08,Pro Pacer,265,60,57.720823798627,17,2033.2603622571505,92.81636536631778,WPMWPM
5fcc635946025b1cac5a8d210935c0e4,https://www.nitrotype.com/racer/5fcc635946025b1cac5a8d210935c0e4,The Phantom,NITRO.EXE,331,20,100.14857142857144,14,2031.2690722355362,96.67921944539542,FAM3
jaykaydynamite,https://www.nitrotype.com/racer/jaykaydynamite,can u gift money_ 54,Original Gangster,289,140,65.89312977099237,16,2029.5605345633855,95.41241890639482,WTRMN
41541e2b4789317734f7cf5ab5e41902,https://www.nitrotype.com/racer/41541e2b4789317734f7cf5ab5e41902,slade112532,Encore,379,140,56.77018633540372,18,2028.7654022316756,87.78993435448578,SZM
txclix,https://www.nitrotype.com/racer/txclix,ILikeFood,WPM Wonderkid,70,300,102.03389830508473,14,2025.0319274733936,95.78073089700997,TVX
7ca6180ded44c2197eae6321013227d5,https://www.nitrotype.com/racer/7ca6180ded44c2197eae6321013227d5,113814GS,Raw Racing Recruit,43,220,69.12846347607054,16,2024.0531577561928,94.0096195889812,VG
galactic_alt2,https://www.nitrotype.com/racer/galactic_alt2,-Galactic-ALT OfcPls,Nitro Rich,309,0,74.03439803439804,16,2022.02681273649,92.23416965352449,TFV
opnessgand331,https://www.nitrotype.com/racer/opnessgand331,opnessgand331,Original Gangster,15,0,81.98863636363637,15,2019.0620865620867,95.46777546777547,SPDLM
isela_3,https://www.nitrotype.com/racer/isela_3,,Legendary Lapper,51,0,81.18032786885246,15,2017.7186895839402,95.67851373182552,NGREEN
0bbb46582c2cd4b0187e21dca4834bde,https://www.nitrotype.com/racer/0bbb46582c2cd4b0187e21dca4834bde,TalentedIndigoStork,Wampus Thwamper,54,180,15.23416789396171,20,2017.5082094932839,93.7354988399072,AL3
madwasp,https://www.nitrotype.com/racer/madwasp,Infinity the third,Filthy Rich,78,0,51.440366972477065,18,2015.9624928210642,89.08507223113965,OVCR
7a93beb1dcae3b2b9d0cbbb39d1d5464,https://www.nitrotype.com/racer/7a93beb1dcae3b2b9d0cbbb39d1d5464,STOMP____,Secret Admirer,75,0,76.53658536585367,16,2014.3284428484824,91.05162523900574,LLJ4R
gree_apple,https://www.nitrotype.com/racer/gree_apple,Nathyyy,A E S T H E T I C,305,340,118.30819672131148,13,2013.9582962159334,97.33954107083473,VTU
7b5412f488fccd9885ea859601fbb0ec,https://www.nitrotype.com/racer/7b5412f488fccd9885ea859601fbb0ec,Tower of Impossible,Encore,379,0,108.90173410404624,14,2012.8784654467802,93.08917197452229,HONT
baitforsd2,https://www.nitrotype.com/racer/baitforsd2,soword,Raw Racing Recruit,102,180,173.28813559322032,11,2011.637495026657,97.98122065727699,DANCE2
5a71a642e12b2bd0f8c5f3bf46201eaa,https://www.nitrotype.com/racer/5a71a642e12b2bd0f8c5f3bf46201eaa,99999999999999999999,Millionaire,43,0,19.49514563106796,20,2009.1238927784011,91.53386454183267,NTW
ghgold,https://www.nitrotype.com/racer/ghgold,Bad Typer 99,Nitro Rich,349,140,65.59223300970874,16,2007.7451930538548,94.49378330373001,BAYLOR
d51ed78cac1794ecde0fdd70f830201c,https://www.nitrotype.com/racer/d51ed78cac1794ecde0fdd70f830201c,Ritinho,Olde School,201,0,47.482014388489205,17,2002.8794419010246,95.21212121212122,GOATOG
4750bad3f89891dfe08be55e9b78b0c0,https://www.nitrotype.com/racer/4750bad3f89891dfe08be55e9b78b0c0,InventiveTanFinch,The ATM Machine,253,0,36.21739130434783,18,1999.6241714076934,94.05762304921969,TMW
cdavid12345,https://www.nitrotype.com/racer/cdavid12345,cdavid12345,Master Motorist,374,280,72.48517520215633,15,1998.9541634642792,97.81347612672914,LLJ4R
3a762fed7ac58a9641b930054c99f35c,https://www.nitrotype.com/racer/3a762fed7ac58a9641b930054c99f35c,VROOOM,Vroooom?,1,0,34.67818574514039,19,1997.8339870926918,89.61136023916293,EXTRME
08862c1ca200045c72efe78bbed9f4e4,https://www.nitrotype.com/racer/08862c1ca200045c72efe78bbed9f4e4,jayaaa,Millionaire,237,320,53.75182481751825,17,1996.3831779776938,92.55839217816404,DDFR
0e1bddce6524aabbb49e7116b54ef53b,https://www.nitrotype.com/racer/0e1bddce6524aabbb49e7116b54ef53b,DERREL332254kingbron,Filthy Rich,267,160,16.90995260663507,20,1994.0152593883495,91.92825112107623,CATPLT
thebest10100,https://www.nitrotype.com/racer/thebest10100,BritishMexico,Used Car Salesman,297,0,83.21465968586388,15,1993.4078255352706,93.84673461683654,NTM
b22809a6ff69b7d3a14f0916aac9b636,https://www.nitrotype.com/racer/b22809a6ff69b7d3a14f0916aac9b636,ermmmm,Original Gangster,102,0,60.5948275862069,17,1988.1616903616057,89.75672215108835,UNSCF
nms444,https://www.nitrotype.com/racer/nms444,꧁FIЯΣ_ŞΓΛR꧂,Snow Baller,155,0,92.23783783783783,14,1985.2443836241305,97.0464135021097,IBM
73b893a32eeef088e8a42d169c853245,https://www.nitrotype.com/racer/73b893a32eeef088e8a42d169c853245,ResilientBlushGuppy,Wampus Thwamper,253,0,68.5673076923077,16,1984.9349859227855,92.38535969709719,TYZ
14314e442bb5b146b3ed30495bba91db,https://www.nitrotype.com/racer/14314e442bb5b146b3ed30495bba91db,YoBoyYoutube,Millionaire,17,320,32.26519337016574,18,1983.0038598350109,94.86301369863014,PRETZE
gtgtrbqyyyyyyjuuu,https://www.nitrotype.com/racer/gtgtrbqyyyyyyjuuu,CozyGreenCentipede,Not a Bot,312,220,63.66197183098592,17,1982.306369188583,88.45132743362832,TYZ
cthegwood,https://www.nitrotype.com/racer/cthegwood,CodyNerfed,Huge Baller,163,0,114.74117647058824,13,1980.3716195921618,96.80098431251922,EOP
zhaoluplaysnitrotype,https://www.nitrotype.com/racer/zhaoluplaysnitrotype,aspheeraisthebest,I Hate Words,214,80,72.73900293255132,15,1980.2276664297358,96.80696661828738,4J
0b99955e3b0fd267334f29a71ad76382,https://www.nitrotype.com/racer/0b99955e3b0fd267334f29a71ad76382,slay all day racers,Novice Navigator,43,340,24.29875518672199,19,1973.645194204476,92.62295081967213,SEMI
footballt27,https://www.nitrotype.com/racer/footballt27,Ravens_Rule,Mystery Man,2,280,47.34924078091106,18,1969.1392829842623,88.45519516217702,NTW
d015f276f8dcb7f95ce204fa8a515079,https://www.nitrotype.com/racer/d015f276f8dcb7f95ce204fa8a515079,Imnot_anton,#NitroFurze,52,320,43.712746858168764,21,1966.2177475085234,76.83587974371612,GOATOG
gabepease,https://www.nitrotype.com/racer/gabepease,I like turtles,RIP,324,40,69.50467289719626,16,1961.2199673519242,90.96409842678499,IMT
b08fd83efd77daaac15e183e66b8ed39,https://www.nitrotype.com/racer/b08fd83efd77daaac15e183e66b8ed39,Chickennuggets124,Expert Extraordinaire,201,300,44.78481012658228,17,1957.1714835672014,94.06444318824194,DUAL
slaka0,https://www.nitrotype.com/racer/slaka0,GANGSTA,Original Gangster,102,0,52.884097035040426,16,1956.2556937609734,96.69724770642202,BAR0NS
5ea5df53a58642c7166318dc435a60b0,https://www.nitrotype.com/racer/5ea5df53a58642c7166318dc435a60b0,chinaohio,Crazy About Typing,195,0,75.2284263959391,15,1953.8989703857458,94.65587044534412,FS1
f4e0fe631f722a14c296ecf7e703dc8b,https://www.nitrotype.com/racer/f4e0fe631f722a14c296ecf7e703dc8b,imagine losingc,Filthy Rich,45,0,23.307359307359306,23,1953.6905372982637,76.07726597325409,HAC33R
messiismygoatt,https://www.nitrotype.com/racer/messiismygoatt,messiismygoatt,Wampus Thwamper,264,0,62.1904761904762,16,1952.9777583315104,93.10872894333843,42712
dce9efd92a8f230fef87487117e8eaa1,https://www.nitrotype.com/racer/dce9efd92a8f230fef87487117e8eaa1,GroundedCoffeeBadger,Big Spender,43,120,14.708955223880597,19,1952.8057259365276,95.73820395738204,TMW
c4a5a38d811ab5e2bc65848ea9ab2758,https://www.nitrotype.com/racer/c4a5a38d811ab5e2bc65848ea9ab2758,k plus c,Millionaire,338,100,33.62993762993763,18,1948.244902743419,92.65578635014838,TYZ
nitro_xeroxx,https://www.nitrotype.com/racer/nitro_xeroxx,NITRO_XEROX,Word Skipper,264,0,56.9051094890511,16,1944.5172781849574,94.61262185736275,OVCR
typheratrix,https://www.nitrotype.com/racer/typheratrix,typheratrix,Mystery Man,343,0,85.26666666666667,14,1943.002788636956,97.30258014073495,EXTRME
594f9c9460ada1de5483e9c03a5d7874,https://www.nitrotype.com/racer/594f9c9460ada1de5483e9c03a5d7874,BountifulAmberCuckoo,The ATM Machine,264,0,57.94285714285714,16,1942.4572555649477,94.13214990138067,LEDIHH
ohio_titan,https://www.nitrotype.com/racer/ohio_titan,NT Eminem,:D,310,0,39.86301369863014,17,1941.0976203925998,95.20618556701031,R1F
the_collector_tl,https://www.nitrotype.com/racer/the_collector_tl,Toaster_CTL,Taco Lover,188,0,71.13,15,1938.2764656263182,95.31843104175454,ZSH
oliverpavon,https://www.nitrotype.com/racer/oliverpavon,noob 1234,Ace Accelerator,317,80,38.547045951859964,18,1936.3260215002474,90.19073569482289,B0MBA
random_charlie,https://www.nitrotype.com/racer/random_charlie,,Tyrannosaurus Typist,284,0,105.86746987951807,13,1934.5151517644495,97.30283373164903,1BESTW
2ec6cc3fa1ea9003ee7f0041c75a2e08,https://www.nitrotype.com/racer/2ec6cc3fa1ea9003ee7f0041c75a2e08,EpicArgen000,Potaytoes,343,0,64.84848484848486,16,1931.661285754744,91.16822429906543,201030
a51693cb47d998c8ddab734c6af05c3f,https://www.nitrotype.com/racer/a51693cb47d998c8ddab734c6af05c3f,minecraft boy,Mystery Man,233,140,17.315068493150687,19,1931.651291832842,93.56540084388185,VG
narwhal_yt,https://www.nitrotype.com/racer/narwhal_yt,olloP elboN,Champion Chaser,364,240,105.76093294460641,13,1929.5912002152595,97.0889844525306,R1F
frc_nomad,https://www.nitrotype.com/racer/frc_nomad,log1st1cs alt,Raw Racing Recruit,36,0,111.93865030674847,13,1926.9212581428048,95.0345281157514,XIII
fbf219b9a3cf6966865a2af6146b34b5,https://www.nitrotype.com/racer/fbf219b9a3cf6966865a2af6146b34b5,Shinobu Kocho,The ATM Machine,264,0,65.92700729927007,16,1926.7342070044547,90.56687333923826,TWO
9fa956e2db9f8e26d2fa5af28dd9dce9,https://www.nitrotype.com/racer/9fa956e2db9f8e26d2fa5af28dd9dce9,happyleopard,Raw Racing Recruit,264,120,39.10434782608696,17,1925.2765031760305,94.72981987991996,GOATOG
14c7e3b4b8ab962d11afebdb6f1725ee,https://www.nitrotype.com/racer/14c7e3b4b8ab962d11afebdb6f1725ee,ATPA,Raw Racing Recruit,15,0,87.16715542521993,14,1913.5975242021316,95.19580137262818,KAPOK
f9e049cb05a9092b49c6ee76b4b6049f,https://www.nitrotype.com/racer/f9e049cb05a9092b49c6ee76b4b6049f,Calvert105953,Millionaire,338,0,23.701863354037265,18,1907.7970233212234,94.75890985324948,201030
masterbug11,https://www.nitrotype.com/racer/masterbug11,McNasty250,Mystery Man,323,340,62.52972972972973,16,1905.2468767522712,90.71576763485477,WAMDOO
ad409e8dfb986dba14777bc05c78e1d1,https://www.nitrotype.com/racer/ad409e8dfb986dba14777bc05c78e1d1,NervousTealHeron,The ATM Machine,17,0,77.83685800604229,14,1901.3772495029248,97.76432231020028,BEGO0D
4204282cc34e2683f32bbcdd7fc402bf,https://www.nitrotype.com/racer/4204282cc34e2683f32bbcdd7fc402bf,Cat_Lover314,Epic Nitro User,49,340,60.5743073047859,16,1900.4760856121513,91.1676646706587,OER
