Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
c6720a4df381e3cf7303a2658cb9e029,https://www.nitrotype.com/racer/c6720a4df381e3cf7303a2658cb9e029,VersatilesTryhard,Ace Accelerator,152,0,84.04133180252583,34,4520.77389847735,93.62295081967214,VTI
a8edca17da9fef2596018fd1506a38f1,https://www.nitrotype.com/racer/a8edca17da9fef2596018fd1506a38f1,jackson the goat,I Love Dogs,152,0,40.15102040816326,40,4515.923122405412,94.02256785605367,MMM0
2b882c741b8361af7dfc9a19840efcc9,https://www.nitrotype.com/racer/2b882c741b8361af7dfc9a19840efcc9,SUBTOJINSTAKILL,Crazy About Typing,242,140,63.977011494252885,38,4508.239809847143,89.88501616960114,ZTAGZ
0eddf80f1b26c9952e88c9afdbdb3316,https://www.nitrotype.com/racer/0eddf80f1b26c9952e88c9afdbdb3316,LimeGreenLobster,Raw Racing Recruit,17,0,89.03597122302158,33,4507.055419400743,94.5054945054945,RL1
68c9847016f6a16ed4e2af9d4329cf26,https://www.nitrotype.com/racer/68c9847016f6a16ed4e2af9d4329cf26,Lionel Messi 10,"Yeah, Buoy!",140,140,42.016651248843665,42,4502.2770051214875,88.58652575957728,MED13L
1c8c999670350f24d371bbf5855bd271,https://www.nitrotype.com/racer/1c8c999670350f24d371bbf5855bd271,Xanthus The King,Pro Pacer,218,0,59.71582346609258,36,4500.954433150856,96.27947220419641,NTT
6c36a2785bee9519ff6053fa9307b2b2,https://www.nitrotype.com/racer/6c36a2785bee9519ff6053fa9307b2b2,The King,Millionaire,180,20,33.64124597207304,40,4500.950899416028,96.32183908045977,4EP
83b1d4,https://www.nitrotype.com/racer/83b1d4,halk tuah eagle boy,Big Spender,152,300,12.804642166344292,47,4499.307333150234,89.96978851963746,AURA80
ghostofspartakratos,https://www.nitrotype.com/racer/ghostofspartakratos,ghostofspartakratos,Expert Extraordinaire,329,180,55.773965691220994,40,4499.0896005867835,87.95049934867563,TYZ
potatomasher610,https://www.nitrotype.com/racer/potatomasher610,ra66it XII,A E S T H E T I C,53,220,45.70021413276231,39,4494.821895962902,93.81501265111048,XIII
18132a140b3c5fb159c614432b14d686,https://www.nitrotype.com/racer/18132a140b3c5fb159c614432b14d686,TreytonA,I Love Nitros,111,180,48.49781659388646,38,4494.440790886078,95.19178822258239,BRICS
0d5681574587e0afb32d03c6f0531b72,https://www.nitrotype.com/racer/0d5681574587e0afb32d03c6f0531b72,FairMaroonFly,Millionaire,208,0,52.81908548707754,38,4492.220602312054,93.51851851851852,XLUVX
a4af95920410ca7cad581642357c56e5,https://www.nitrotype.com/racer/a4af95920410ca7cad581642357c56e5,5STAR ZONAL,The ATM Machine,152,220,58.734122712594186,37,4480.248490411,93.60017594018034,BE3ST1
9a43ee067700b6e44b179761f5e2ce35,https://www.nitrotype.com/racer/9a43ee067700b6e44b179761f5e2ce35,GOATED,Raw Racing Recruit,292,0,77.99322033898305,35,4473.288854576743,91.95062586926286,FFS
ef3d670ea9a98ccbf1acf1c30e0b5eab,https://www.nitrotype.com/racer/ef3d670ea9a98ccbf1acf1c30e0b5eab,NITRO PRO,Wampus' Little Helper,176,0,27.77944862155389,42,4470.92176489582,93.46806207145436,1STRED
28905b6754840fc327543cbed8b7afe5,https://www.nitrotype.com/racer/28905b6754840fc327543cbed8b7afe5,gigantic fish nugget,Filthy Rich,102,0,32.93097345132744,41,4468.654157237317,93.58271525314414,FG4
niihihihih,https://www.nitrotype.com/racer/niihihihih,XxGraxZxX,Santa’s Lil’ Helper,207,340,85.64028776978418,33,4463.633398120214,94.70766129032258,EXTRME
b44c7a443742d0b247114433541a577d,https://www.nitrotype.com/racer/b44c7a443742d0b247114433541a577d,dino_nugget135,404 Not Found,247,200,67.65517241379311,35,4462.837940261521,95.27905198776759,XMVP
bonyeason,https://www.nitrotype.com/racer/bonyeason,,Catty Wampus,72,0,35.61833489242283,40,4419.793032712577,93.79136463914277,BRICS
5ce117275b00332bb6cca43b058bc922,https://www.nitrotype.com/racer/5ce117275b00332bb6cca43b058bc922,NivinAshinth,Expert Extraordinaire,102,0,42.07860262008733,38,4419.065001876153,96.0772104607721,F0J
73418d7fc5ea515e2f746b70e5c1bb4b,https://www.nitrotype.com/racer/73418d7fc5ea515e2f746b70e5c1bb4b,CrimsonBlushPorcupine,Filthy Rich,57,0,12.951578947368422,43,4414.729921292177,96.42392717815345,NTPTS
warmship32,https://www.nitrotype.com/racer/warmship32,Hugogamel23,Raw Racing Recruit,2,180,85.68,31,4413.98273015873,99.68253968253968,NTO
9a9e7887126085d24681e3d4649c40c9,https://www.nitrotype.com/racer/9a9e7887126085d24681e3d4649c40c9,lebron lebron lebron,I Love Dogs,304,220,45.5735294117647,40,4412.240760776721,89.83543078412391,DOGEE
859d8ea597d307ab2a01b7db0f6113f4,https://www.nitrotype.com/racer/859d8ea597d307ab2a01b7db0f6113f4,ManUtdBest,The ATM Machine,58,0,64.82696629213483,35,4408.917328796575,95.13311148086522,NTRS34
963322a713b5bf684859b1e16a8bb45a,https://www.nitrotype.com/racer/963322a713b5bf684859b1e16a8bb45a,CozyAmethystPrawn,The ATM Machine,152,0,34.38115631691649,40,4405.594978602727,93.98355754857997,NS7
xxshifttheproxx,https://www.nitrotype.com/racer/xxshifttheproxx,Ondader,Encore,55,240,109.28682170542635,30,4399.735571926745,94.83614697120159,NTM
02048f907f8adba192bfbe9630500915,https://www.nitrotype.com/racer/02048f907f8adba192bfbe9630500915,WAR THUNDER,Millionaire,267,0,50.93567251461988,39,4397.741293532338,89.87370838117107,SEMI
knoxnussbaum,https://www.nitrotype.com/racer/knoxnussbaum,knoxnussbaum,Rookie Racer,127,320,23.112714156898104,42,4395.821845776638,93.82022471910112,RI5E
39a0b6e94e414db3b6e205968fdeea38,https://www.nitrotype.com/racer/39a0b6e94e414db3b6e205968fdeea38,J_imthegoat,Pro Pacer,377,0,70.80130293159608,36,4395.413124506214,90.17298490982701,DB35T
688ac78a65b0f26e6e76ad2dff1f81af,https://www.nitrotype.com/racer/688ac78a65b0f26e6e76ad2dff1f81af,LuckyCoralCrab,Raw Racing Recruit,264,0,39.33459357277883,39,4387.110759348775,94.00230680507498,SEDYKO
256f1036eb857f35f92295b9ca380ffb,https://www.nitrotype.com/racer/256f1036eb857f35f92295b9ca380ffb,LuckyCyanBoar,Raw Racing Recruit,264,300,10.947867298578199,45,4382.647411829876,92.33766233766234,GENRAC
7fe60bbe70329bc176bd4037658fc3f8,https://www.nitrotype.com/racer/7fe60bbe70329bc176bd4037658fc3f8,joelllll,404 Not Found,259,0,61.18429003021148,39,4381.891361593171,86.03594706695635,D4RKER
6d715a64997641a7f669c8cba7000d65,https://www.nitrotype.com/racer/6d715a64997641a7f669c8cba7000d65,Flying pig Jr,Champion Chaser,241,0,26.530551415797316,46,4365.542254416063,83.78833838894506,PIGFLY
aarontypesreallyfast,https://www.nitrotype.com/racer/aarontypesreallyfast,aarontypesreallyfast,Original Gangster,245,0,100.9402795425667,31,4343.268306352856,93.1117824773414,WTRMN
6db529d30c384f5c3a52fcdb8dbc797e,https://www.nitrotype.com/racer/6db529d30c384f5c3a52fcdb8dbc797e,the goated,Ghost Getter,343,0,46.76106194690266,42,4326.817924205985,83.49735049205148,TVM
isldorsbane,https://www.nitrotype.com/racer/isldorsbane,Drilbur,A E S T H E T I C,361,0,82.36559139784947,32,4322.823062597678,95.68320278503046,A3
53020ce3e1f8f4e839a67e09e1bb82e4,https://www.nitrotype.com/racer/53020ce3e1f8f4e839a67e09e1bb82e4,"I am 6,7 feet wide",Champion Chaser,377,180,43.23582089552239,41,4318.4602192022485,86.60590996962165,TNGN
33c69f6a1df12c266e99fb825ba32a00,https://www.nitrotype.com/racer/33c69f6a1df12c266e99fb825ba32a00,MrATypes,404 Not Found,120,0,66.90995260663507,34,4314.741743423239,95.09137271568211,TOTUF7
beeliteracing,https://www.nitrotype.com/racer/beeliteracing,EliteRacing,Trail Master,122,0,79.83233532934132,33,4305.539100017787,93.24932493249325,TNGN
sniperray_139,https://www.nitrotype.com/racer/sniperray_139,Pancho_139,The Smasher,152,0,71.82666666666667,34,4291.652093311058,92.87172823463895,KAPOK
teamgood142,https://www.nitrotype.com/racer/teamgood142,Join NGREEN DCPTCN,I Hate Words,49,0,90.63198959687905,31,4288.398104762007,95.19628099173553,DCPTCN
4ep_tj,https://www.nitrotype.com/racer/4ep_tj,4ep_tj,Wampus Thwamper,152,0,101.03947368421053,30,4283.314610592114,94.85610105482485,4EP
50888b76033de1bbaf0909699dc17dc9,https://www.nitrotype.com/racer/50888b76033de1bbaf0909699dc17dc9,toyota,Catty Wampus,152,340,35.35165876777251,38,4281.764540979707,95.75289575289575,FORKS
tdikun,https://www.nitrotype.com/racer/tdikun,,I Love Nitros,36,0,92.77588466579292,30,4279.223050667006,97.44024410917105,NT
oliverpoates,https://www.nitrotype.com/racer/oliverpoates,oliveroates,BOOM!,81,340,88.8,31,4272.962299879498,95.45532793940438,PAWS
737373a,https://www.nitrotype.com/racer/737373a,PontiacMadeDrew,Encore,198,0,104.11859838274931,29,4272.044365119837,96.87791239515377,DSNT
dasharcticmoon,https://www.nitrotype.com/racer/dasharcticmoon,eirelav,#NitroFurze,54,0,105.3,29,4268.866749137802,96.431249062828,SNTL
c97299f4a8cee1f30f7d36a206bbb1b5,https://www.nitrotype.com/racer/c97299f4a8cee1f30f7d36a206bbb1b5,TreyProZ_183634,Novice Navigator,304,20,57.5375,38,4266.013852378884,87.18227243102325,P20W
9b306ee34543aeeeac102f07e934c486,https://www.nitrotype.com/racer/9b306ee34543aeeeac102f07e934c486,Nations,Millionaire,359,0,102.89750692520776,29,4265.737244798656,97.1248586658052,ZER0SE
4e655e16f35cf076d9b9e049f2f2d8e6,https://www.nitrotype.com/racer/4e655e16f35cf076d9b9e049f2f2d8e6,babby bog,Crazy About Typing,152,320,13.871328671328673,45,4264.811658396051,88.62673926194798,ZER0SE
4d68c19c42ea719607185fc90891c5e9,https://www.nitrotype.com/racer/4d68c19c42ea719607185fc90891c5e9,FocusedOliveReindeer,I Hate Words,82,60,64.8466819221968,35,4261.911908276892,91.95426635612958,VTU
furfulv,https://www.nitrotype.com/racer/furfulv,ASPN Mogus,Mystery Man,264,300,66.40860215053763,34,4255.175738666963,93.95509499136442,ASPN
mody602020,https://www.nitrotype.com/racer/mody602020,Sharky,Learner Leader,261,0,53.543928923988155,39,4254.99440896662,86.06194690265487,LXW
thetyperontherun,https://www.nitrotype.com/racer/thetyperontherun,TheTyperOnTheRun,Top Dog,53,0,42.322067594433406,37,4252.998159857092,94.87034949267192,ALFJ
37fda46f60f53cca778f746cc0638728,https://www.nitrotype.com/racer/37fda46f60f53cca778f746cc0638728,GenuineIvoryFinch,Yuletide Spirit,331,60,46.814332247557005,39,4244.924872920654,88.19927637072085,WPMWPM
rickyiasocool,https://www.nitrotype.com/racer/rickyiasocool,its_kyiaa,Pro Pacer,260,0,54.61983471074381,37,4238.992606813398,89.99092147072174,DB35T
fjfjfjre24,https://www.nitrotype.com/racer/fjfjfjre24,fjfjfjre24,Unstoppable,154,160,54.7866927592955,35,4238.982202937014,95.07072438919846,SZM
realblueberry21,https://www.nitrotype.com/racer/realblueberry21,REALBLUEBERRY21,Wampus Thwamper,268,200,49.729372937293725,37,4236.11818458193,91.6910007963897,PIGFLY
progamerzz2,https://www.nitrotype.com/racer/progamerzz2,-SpeedTyper- ,Extracurricular!,289,0,78.67276887871854,33,4235.388381036817,92.11169284467714,FASZ
cba1adaf4131621e6180255575acd7a3,https://www.nitrotype.com/racer/cba1adaf4131621e6180255575acd7a3,imhim123,I Love Frogs,331,20,43.27685950413223,38,4230.341379604224,91.52105413921512,CAT4
msmiaplayz,https://www.nitrotype.com/racer/msmiaplayz,mehlikepandas,Mystery Man,323,0,43.282837967401726,38,4224.27473197943,91.38755980861244,CATPLT
0f9ff620b5e72597012db0629072f0fb,https://www.nitrotype.com/racer/0f9ff620b5e72597012db0629072f0fb,PowerfulAquaSnipe,Filthy Rich,152,200,15.188703465982028,42,4218.767984126943,93.35699797160242,PRETZE
44d6bfdd089e01e5bfc411908a3c38fa,https://www.nitrotype.com/racer/44d6bfdd089e01e5bfc411908a3c38fa,Evan S,I Hate Words,1,0,33.990205680705195,41,4216.273723453399,87.89764868603042,170MPH
61e3aa06efa4caaaed65cbbe735bb43a,https://www.nitrotype.com/racer/61e3aa06efa4caaaed65cbbe735bb43a,Arii56,Original Gangster,152,0,45.325,36,4216.125951461666,95.47710976282406,TMW
f431daca852ab2a129679aadb5d74f9b,https://www.nitrotype.com/racer/f431daca852ab2a129679aadb5d74f9b,SkillfulIvoryIguana,Wampus Thwamper,267,20,52.27945776850887,36,4212.7891837226725,92.77166108185735,911000
777558c7bf2be1379d5c1249578fed4e,https://www.nitrotype.com/racer/777558c7bf2be1379d5c1249578fed4e,KingFinFin,Dragon Tamer,207,0,51.42502585315408,37,4197.899985226769,90.25096525096525,AMPX
pereav,https://www.nitrotype.com/racer/pereav,catlady,Original Gangster,218,0,27.005424954792044,41,4195.541807460965,90.15668943350744,CATPLT
kameraw216,https://www.nitrotype.com/racer/kameraw216,J-A-Y -TOO-CRAZY,Un-be-leaf-able!,260,80,72.23287671232876,34,4193.511785290274,90.61255452304191,FTINT
d26f260dc15481ca3194c13d2d482cf0,https://www.nitrotype.com/racer/d26f260dc15481ca3194c13d2d482cf0,bro y u p,Big Spender,207,20,35.73698630136987,43,4193.313512537125,82.73535725237657,RL
264576,https://www.nitrotype.com/racer/264576,Tentasaurus,Ray of Sunshine,323,0,71.29832935560859,32,4192.564501694707,96.58565977103835,NTP444
652a88c79cdefc8826d766c4e1e045b7,https://www.nitrotype.com/racer/652a88c79cdefc8826d766c4e1e045b7,Rosy Zhao,Master Motorist,331,20,96.53613666228647,30,4190.110830116154,94.20124142437112,HZE
2356144bc315d3781c9a05c5e2936429,https://www.nitrotype.com/racer/2356144bc315d3781c9a05c5e2936429,LeoDaNinja,Holiday Hero,201,0,124.79674796747966,27,4189.941526972272,95.55700325732899,LOFH
adamroca835,https://www.nitrotype.com/racer/adamroca835,-_-V0rt3x :D,Original Gangster,93,0,72.9950495049505,32,4188.40502402224,95.89013224821974,DSNT
1ebee1c5fc9d1eb1ff055cb6640899d6,https://www.nitrotype.com/racer/1ebee1c5fc9d1eb1ff055cb6640899d6,systemcontent,I Hate Words,266,220,46.768292682926834,38,4178.781346392343,89.1264667535854,ZER0SE
87dffaadc622cde185c358ad24f57a80,https://www.nitrotype.com/racer/87dffaadc622cde185c358ad24f57a80,Aspmodeus,Olde School,165,320,27.13231323132313,45,4178.710133752229,81.76751592356688,IR
2886971d0862f7f6d84bdcaf78232078,https://www.nitrotype.com/racer/2886971d0862f7f6d84bdcaf78232078,SereneGraySloth,Crazy About Typing,1,200,19.652605459057074,41,4175.396345589894,92.72727272727272,PRETZE
c355d0c6801ab44d0dae8f9a8ef1ee36,https://www.nitrotype.com/racer/c355d0c6801ab44d0dae8f9a8ef1ee36,StellarGraySnipe,Raw Racing Recruit,152,200,53.09090909090909,36,4169.199348596609,91.51738672286618,SSNAKS
6325239ab11bf24f5e5376ac777b0115,https://www.nitrotype.com/racer/6325239ab11bf24f5e5376ac777b0115,kitkat,Fast Forward,346,140,47.93258426966292,37,4168.719641587256,90.88607594936708,LEGNDS
girlgong,https://www.nitrotype.com/racer/girlgong,starsmoothie,Astronaut,59,0,81.42399999999999,30,4165.783045785027,98.68343485950089,KAPOK
3ryhrrrrrrrrrrrrrr,https://www.nitrotype.com/racer/3ryhrrrrrrrrrrrrrr,ShadyTy,Pro Pacer,234,180,17.42578125,40,4155.508206540013,95.56153328850033,CATPLT
cfb8563f39a7998fee6d134a441ba095,https://www.nitrotype.com/racer/cfb8563f39a7998fee6d134a441ba095,HuongV,Crazy About Typing,152,160,67.48218527315915,33,4155.266547441978,94.14994720168954,4CU
luv_us,https://www.nitrotype.com/racer/luv_us,Reply_,Not a Bot,76,0,63.55600814663951,36,4150.209011192035,87.48317631224765,FASZ
sidgamer190,https://www.nitrotype.com/racer/sidgamer190,sidgamer190,Mystery Man,245,260,25.208992506244797,40,4139.989327165927,91.91438763376932,BRICS
a215e64f948b575799154ff73dd2504a,https://www.nitrotype.com/racer/a215e64f948b575799154ff73dd2504a,LOL GD PLAYER NT NM,:D,316,320,16.497512437810947,40,4139.307083400849,95.59710494571773,XLUVX
2beac3418153999fea6d7a100fb83c2b,https://www.nitrotype.com/racer/2beac3418153999fea6d7a100fb83c2b,Fire Stingray,Original Gangster,49,300,57.642857142857146,34,4134.609152062312,94.39900867410161,TVX
1tong1,https://www.nitrotype.com/racer/1tong1,1TONG1,Original Gangster,247,200,84.4032258064516,30,4129.90657921503,96.80871393082361,VKS
8c766ec30967dd10c954a4c6c89117f0,https://www.nitrotype.com/racer/8c766ec30967dd10c954a4c6c89117f0,Gary the snail,404 Not Found,377,200,28.033826638477798,38,4124.832693981804,95.20361990950225,4EP
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,72.1994884910486,31,4121.349024681259,97.68331562167907,BMW
d183b8c929e1c14c8507801ab3043cd8,https://www.nitrotype.com/racer/d183b8c929e1c14c8507801ab3043cd8,SHAMARISDOPE,Millionaire,233,0,36.36403033586132,37,4119.46927736768,94.20808008580622,FG4
anaveragingtypist,https://www.nitrotype.com/racer/anaveragingtypist,anaveragingtypist,Raw Racing Recruit,25,0,88.01509433962265,30,4113.513472235255,95.21522894872234,PIRC
a91e9266bea7ff8b373c208ea35caab4,https://www.nitrotype.com/racer/a91e9266bea7ff8b373c208ea35caab4,I am the OG,March Madness Champ,377,0,63.37093275488069,34,4112.243128313216,91.84637502567263,WP
61aa41986e3d07993bac81387e397615,https://www.nitrotype.com/racer/61aa41986e3d07993bac81387e397615,Italian buffet,Yo,247,320,34.2235294117647,38,4109.097146785837,92.33413544173256,NTO
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm 2 a1,I Have Fans!,331,40,37.17667844522968,41,4106.531249464726,84.45965212432279,FVRSMR
50f8b594e2b9e67472c7925046354cb2,https://www.nitrotype.com/racer/50f8b594e2b9e67472c7925046354cb2,KaidenBuchter,The ATM Machine,152,0,59.82352941176471,36,4098.379489849036,87.63168984407922,4CU
eduardoparro,https://www.nitrotype.com/racer/eduardoparro,3duardo,Pro Pacer,268,0,30.874304783092327,37,4088.3617162173277,95.71984435797665,TNGN
c210e77a9b5c0727575d60c38f89f4e2,https://www.nitrotype.com/racer/c210e77a9b5c0727575d60c38f89f4e2,Visesh5410,Champion Chaser,212,0,83.79554390563564,31,4085.926102708213,92.88663663663664,SG1MAS
halosta,https://www.nitrotype.com/racer/halosta,Frodo the hobbit,Merry Christmas!,152,0,34.067796610169495,38,4078.8933721224384,91.71641791044776,PAWS
c145676f41e1f5e5485458ec939bb946,https://www.nitrotype.com/racer/c145676f41e1f5e5485458ec939bb946,Mattchu,I Hate Words,101,0,94.722371967655,29,4076.47284218161,95.39013146662114,SG1MAS
178f48adeaec448a41e01a77b6bece54,https://www.nitrotype.com/racer/178f48adeaec448a41e01a77b6bece54,RespectfulOrangeOx,Millionaire,201,0,36.31257078142695,36,4073.738635978327,95.77095808383234,FG4
f52c9397e2c3ea1a17e6a0973320696d,https://www.nitrotype.com/racer/f52c9397e2c3ea1a17e6a0973320696d,MagicalTealJellyfish,Raw Racing Recruit,264,0,69.56359393232205,33,4073.5681993697826,91.58615136876006,DDFR
fa99e9bfb54bdc18987df13869fee641,https://www.nitrotype.com/racer/fa99e9bfb54bdc18987df13869fee641,little nas x,Olde School,152,340,30.367112810707454,41,4073.111609448555,86.24858330185116,DKC
51b6137365e327f63c23615a0308d1e4,https://www.nitrotype.com/racer/51b6137365e327f63c23615a0308d1e4,doot doot,Rookie Racer,152,200,44.970873786407765,37,4054.5006623404934,89.46459412780656,DRICE
rishikabest775,https://www.nitrotype.com/racer/rishikabest775,rishikabest775,Novice Navigator,43,100,29.68558951965065,37,4054.163514570815,95.41041482789055,BRICS
imslowinthebrain1234,https://www.nitrotype.com/racer/imslowinthebrain1234,LovelyTanSheep,Loco Motive,195,0,110.0053475935829,28,4047.023289366657,93.24777599533324,XIII
a7811812ffd4279c770f58098df8eff4,https://www.nitrotype.com/racer/a7811812ffd4279c770f58098df8eff4,Diddy Helper,May The 4th Be With You,268,0,44.02159827213823,36,4041.9803625483287,92.02237268177804,NHS
65af758fec82cc04c597efb00aed7ce1,https://www.nitrotype.com/racer/65af758fec82cc04c597efb00aed7ce1,ilikspeed,I Hate Words,338,20,86.2251655629139,30,4032.2135074922935,93.91705069124424,DUCCK
3a41ce96703b44fb3a61b2fd47d7a40b,https://www.nitrotype.com/racer/3a41ce96703b44fb3a61b2fd47d7a40b,TheLazyiness,Wampus Thwamper,152,300,34.44578313253012,36,4031.089824144427,95.52291010842953,3X0T15
0bb3c22799b4cdc59ed23bead5cda274,https://www.nitrotype.com/racer/0bb3c22799b4cdc59ed23bead5cda274,Nachos,Original Gangster,208,220,92.5997248968363,28,4027.0275863252637,98.30659536541889,NTO
f07e50946484b47ad479c03f0a9a0ecd,https://www.nitrotype.com/racer/f07e50946484b47ad479c03f0a9a0ecd,yrggrim,Olde School,152,0,37.009784735812126,37,4021.6093978165636,91.71954314720813,NTRS34
98e67631ad7a4e56e4711ec49b3ec2f9,https://www.nitrotype.com/racer/98e67631ad7a4e56e4711ec49b3ec2f9,AliciaC938,Word Skipper,152,0,100.2127659574468,28,4016.9232958395437,95.5732484076433,AL0N3D
mb7759840,https://www.nitrotype.com/racer/mb7759840,KDforelive,I Love Nitros,152,0,76.16326530612245,31,3993.212038191483,93.28778135048232,GOATOG
27ebau66,https://www.nitrotype.com/racer/27ebau66,Moon Racer,Secret Agent,377,160,62.51371571072319,32,3991.1132651855282,95.02154140737194,USAAT
ce86476e1a82c68c7379e44ad568a718,https://www.nitrotype.com/racer/ce86476e1a82c68c7379e44ad568a718,DRPEPPER LOVER,Millionaire,152,0,28.64516129032258,39,3985.9861595466436,89.40033783783784,DAGRUP
